Date,Ativo,Retorno_Diario
2022-08-10,BBAS3.SA,0.008579396020851782
2022-08-11,BBAS3.SA,0.0442833471680637
2022-08-12,BBAS3.SA,0.056540267143149636
2022-08-15,BBAS3.SA,-0.02516980902424726
2022-08-16,BBAS3.SA,0.004884725338889284
2022-08-17,BBAS3.SA,-0.009027502058269077
2022-08-18,BBAS3.SA,-0.023125635760039787
2022-08-19,BBAS3.SA,-0.018412356785930672
2022-08-22,BBAS3.SA,0.010231709460117866
2022-08-23,BBAS3.SA,0.02059700231519712
2022-08-24,BBAS3.SA,-0.016618405606003805
2022-08-25,BBAS3.SA,0.023757023635339047
2022-08-26,BBAS3.SA,-0.005023710928361069
2022-08-29,BBAS3.SA,0.0206778119997868
2022-08-30,BBAS3.SA,-0.0028269877827900025
2022-08-31,BBAS3.SA,-0.015118950068387704
2022-09-01,BBAS3.SA,0.015351041701368473
2022-09-02,BBAS3.SA,0.004725003832758867
2022-09-05,BBAS3.SA,-0.021161584504908015
2022-09-06,BBAS3.SA,-0.04804212989856049
2022-09-08,BBAS3.SA,-0.004289974572535771
2022-09-09,BBAS3.SA,0.027622784177418147
2022-09-12,BBAS3.SA,0.015536953472609305
2022-09-13,BBAS3.SA,-0.016776898932374218
2022-09-14,BBAS3.SA,0.000994690194074721
2022-09-15,BBAS3.SA,-0.010184102620678148
2022-09-16,BBAS3.SA,-0.011292188874050701
2022-09-19,BBAS3.SA,0.019796960676442543
2022-09-20,BBAS3.SA,0.015181733133567299
2022-09-21,BBAS3.SA,-0.007109406632510029
2022-09-22,BBAS3.SA,0.018271386554297386
2022-09-23,BBAS3.SA,-0.012366684319949695
2022-09-26,BBAS3.SA,-0.04173820358239577
2022-09-27,BBAS3.SA,-0.012554383531667823
2022-09-28,BBAS3.SA,0.0002593353649225083
2022-09-29,BBAS3.SA,-0.0054475915355521876
2022-09-30,BBAS3.SA,0.004694718396500708
2022-10-03,BBAS3.SA,0.07632415108890478
2022-10-04,BBAS3.SA,-0.05378663384403837
2022-10-05,BBAS3.SA,0.016059176900217187
2022-10-06,BBAS3.SA,0.017811956373216198
2022-10-07,BBAS3.SA,0.002218761016741455
2022-10-10,BBAS3.SA,-0.01451075901816834
2022-10-11,BBAS3.SA,-0.023957969396011358
2022-10-13,BBAS3.SA,0.00690374899297197
2022-10-14,BBAS3.SA,-0.005586892091454243
2022-10-17,BBAS3.SA,0.008427136092963305
2022-10-18,BBAS3.SA,0.011648540013207809
2022-10-19,BBAS3.SA,0.042553176952787375
2022-10-20,BBAS3.SA,0.04681874193792068
2022-10-21,BBAS3.SA,0.02477070203688503
2022-10-24,BBAS3.SA,-0.10026865862949219
2022-10-25,BBAS3.SA,-0.017164241704234806
2022-10-26,BBAS3.SA,-0.035433807435805265
2022-10-27,BBAS3.SA,0.012594930605866361
2022-10-28,BBAS3.SA,0.0059598791447696975
2022-10-31,BBAS3.SA,-0.0463676545316829
2022-11-01,BBAS3.SA,0.02377094038748795
2022-11-03,BBAS3.SA,0.020844195959639933
2022-11-04,BBAS3.SA,0.01473256945985435
2022-11-07,BBAS3.SA,-0.03489557726474679
2022-11-08,BBAS3.SA,0.004750736621542906
2022-11-09,BBAS3.SA,-0.026530123941859385
2022-11-10,BBAS3.SA,-0.019697693209412503
2022-11-11,BBAS3.SA,-0.022295743018408087
2022-11-14,BBAS3.SA,0.024774780438870714
2022-11-16,BBAS3.SA,-0.031593429909222315
2022-11-17,BBAS3.SA,-0.021276413024342244
2022-11-18,BBAS3.SA,-0.0034784605014495096
2022-11-21,BBAS3.SA,0.023851054542431083
2022-11-22,BBAS3.SA,-0.010330216729841801
2022-11-23,BBAS3.SA,0.01233826601854826
2022-11-24,BBAS3.SA,0.01625089339527075
2022-11-25,BBAS3.SA,-0.02312982592569357
2022-11-28,BBAS3.SA,0.01812357383565888
2022-11-29,BBAS3.SA,0.012058414064673784
2022-11-30,BBAS3.SA,0.0008510529415732826
2022-12-01,BBAS3.SA,-0.0011336807223558676
2022-12-02,BBAS3.SA,0.022417395274556107
2022-12-05,BBAS3.SA,-0.02303642760239455
2022-12-06,BBAS3.SA,0.01022790243862115
2022-12-07,BBAS3.SA,-0.0022501892430836223
2022-12-08,BBAS3.SA,-0.012683246180634322
2022-12-09,BBAS3.SA,-0.001426937755308444
2022-12-12,BBAS3.SA,-0.03401964330199003
2022-12-13,BBAS3.SA,-0.04737634469863994
2022-12-14,BBAS3.SA,-0.024796080159384726
2022-12-15,BBAS3.SA,0.02832340144974199
2022-12-16,BBAS3.SA,0.02034430323080505
2022-12-19,BBAS3.SA,0.010736056994746113
2022-12-20,BBAS3.SA,0.02579661132245703
2022-12-21,BBAS3.SA,0.009467464359800504
2022-12-22,BBAS3.SA,0.009085799615425438
2022-12-23,BBAS3.SA,0.024687510694766157
2022-12-26,BBAS3.SA,-0.001417234909730225
2022-12-27,BBAS3.SA,-0.03321015941947347
2022-12-28,BBAS3.SA,0.01790944430873398
2022-12-29,BBAS3.SA,0.0017307428211965625
2023-01-02,BBAS3.SA,-0.0423266892298082
2023-01-03,BBAS3.SA,-0.018640955554518168
2023-01-04,BBAS3.SA,0.012867805458921078
2023-01-05,BBAS3.SA,0.045674201362766675
2023-01-06,BBAS3.SA,0.013885024571504978
2023-01-09,BBAS3.SA,-0.009700505062469666
2023-01-10,BBAS3.SA,0.01699827629871664
2023-01-11,BBAS3.SA,0.014164111628539366
2023-01-12,BBAS3.SA,-0.00642458660421974
2023-01-13,BBAS3.SA,0.00224908828130288
2023-01-16,BBAS3.SA,-0.0011220206172297686
2023-01-17,BBAS3.SA,0.05869149763651382
2023-01-18,BBAS3.SA,0.014323491057493642
2023-01-19,BBAS3.SA,0.02275119152706373
2023-01-20,BBAS3.SA,0.024546047232257173
2023-01-23,BBAS3.SA,-0.007486844315693353
2023-01-24,BBAS3.SA,-0.005029161582332131
2023-01-25,BBAS3.SA,0.02729355352802476
2023-01-26,BBAS3.SA,-0.0004917692120594008
2023-01-27,BBAS3.SA,-0.011075744321937142
2023-01-30,BBAS3.SA,0.0156795153458833
2023-01-31,BBAS3.SA,-0.002695243436922845
2023-02-01,BBAS3.SA,-0.012039554991603585
2023-02-02,BBAS3.SA,-0.01890072706305923
2023-02-03,BBAS3.SA,-0.00633714062618429
2023-02-06,BBAS3.SA,0.005612249364494115
2023-02-07,BBAS3.SA,-0.013698519222313021
2023-02-08,BBAS3.SA,0.023662197165224885
2023-02-09,BBAS3.SA,-0.005276206427838104
2023-02-10,BBAS3.SA,0.019701901038719605
2023-02-13,BBAS3.SA,0.005697364500786062
2023-02-14,BBAS3.SA,0.02339921146735624
2023-02-15,BBAS3.SA,0.00914549799773301
2023-02-16,BBAS3.SA,0.011209109227002578
2023-02-17,BBAS3.SA,0.009905781425086468
2023-02-22,BBAS3.SA,-0.024754916219070222
2023-02-23,BBAS3.SA,0.008141769002431909
2023-02-24,BBAS3.SA,-0.01921660627430022
2023-02-27,BBAS3.SA,-0.013586588537050415
2023-02-28,BBAS3.SA,0.009265993596103916
2023-03-01,BBAS3.SA,-0.03225769540986534
2023-03-02,BBAS3.SA,-0.04025655980053178
2023-03-03,BBAS3.SA,0.011220871894034978
2023-03-06,BBAS3.SA,0.02272118831926795
2023-03-07,BBAS3.SA,0.02299137204383217
2023-03-08,BBAS3.SA,0.010101296954152073
2023-03-09,BBAS3.SA,-0.02175007037439647
2023-03-10,BBAS3.SA,-0.018911409357154407
2023-03-13,BBAS3.SA,-0.006251351302324459
2023-03-14,BBAS3.SA,-0.00761890489920658
2023-03-15,BBAS3.SA,0.001066427873656739
2023-03-16,BBAS3.SA,0.01065254570974683
2023-03-17,BBAS3.SA,-0.017127838580463295
2023-03-20,BBAS3.SA,-0.005629938851202554
2023-03-21,BBAS3.SA,0.011862975164437017
2023-03-22,BBAS3.SA,0.0023980440010329396
2023-03-23,BBAS3.SA,-0.010898350057797046
2023-03-24,BBAS3.SA,0.010212398519833688
2023-03-27,BBAS3.SA,0.0005317999437566279
2023-03-28,BBAS3.SA,0.006913195406168526
2023-03-29,BBAS3.SA,0.011618636277324068
2023-03-30,BBAS3.SA,0.0182720709947346
2023-03-31,BBAS3.SA,0.0025637037509307348
2023-04-03,BBAS3.SA,-0.011761927109153913
2023-04-04,BBAS3.SA,0.01655878185725923
2023-04-05,BBAS3.SA,-0.0035628358735462218
2023-04-06,BBAS3.SA,-0.00332080625782194
2023-04-10,BBAS3.SA,0.0005126092864062848
2023-04-11,BBAS3.SA,0.02305303196849673
2023-04-12,BBAS3.SA,0.06960471861261652
2023-04-13,BBAS3.SA,-0.00046837559008017227
2023-04-14,BBAS3.SA,0.01709607749243558
2023-04-17,BBAS3.SA,0.0023025195037893464
2023-04-18,BBAS3.SA,0.0018377840693679648
2023-04-19,BBAS3.SA,-0.011694595494870286
2023-04-20,BBAS3.SA,0.009512936319205023
2023-04-24,BBAS3.SA,-0.0020686714933167982
2023-04-25,BBAS3.SA,-0.009212307499375072
2023-04-26,BBAS3.SA,-0.008135514608631267
2023-04-27,BBAS3.SA,0.001171764762952332
2023-04-28,BBAS3.SA,0.0032769922168025545
2023-05-02,BBAS3.SA,-0.023798581950625564
2023-05-03,BBAS3.SA,-0.00310713752476377
2023-05-04,BBAS3.SA,0.011268441233611481
2023-05-05,BBAS3.SA,0.02536751670470183
2023-05-08,BBAS3.SA,-0.003930681770533573
2023-05-09,BBAS3.SA,-0.003017702462069005
2023-05-10,BBAS3.SA,0.013038647143212678
2023-05-11,BBAS3.SA,0.02045495772386352
2023-05-12,BBAS3.SA,-0.003828978522566806
2023-05-15,BBAS3.SA,0.004747834594275524
2023-05-16,BBAS3.SA,-0.02880253800460908
2023-05-17,BBAS3.SA,0.0016217383362890914
2023-05-18,BBAS3.SA,-0.0006941672801874521
2023-05-19,BBAS3.SA,0.019444573942561494
2023-05-22,BBAS3.SA,-0.013169745122332266
2023-05-23,BBAS3.SA,0.023469701791947184
2023-05-24,BBAS3.SA,0.002922825847603283
2023-05-25,BBAS3.SA,0.0011207027362118982
2023-05-26,BBAS3.SA,-0.0058216732848141994
2023-05-29,BBAS3.SA,-0.0018018784222932904
2023-05-30,BBAS3.SA,0.00857418840367652
2023-05-31,BBAS3.SA,-0.0017900979756374502
2023-06-01,BBAS3.SA,0.0026896488170999877
2023-06-02,BBAS3.SA,0.017683870415815317
2023-06-05,BBAS3.SA,0.00625837613144653
2023-06-06,BBAS3.SA,0.011550397172729987
2023-06-07,BBAS3.SA,-0.0004390805642924267
2023-06-09,BBAS3.SA,0.048769616729142706
2023-06-12,BBAS3.SA,0.03623803912688017
2023-06-13,BBAS3.SA,-0.010408149394201427
2023-06-14,BBAS3.SA,0.004936212978051691
2023-06-15,BBAS3.SA,0.020466620053639417
2023-06-16,BBAS3.SA,-0.007420920045170809
2023-06-19,BBAS3.SA,0.018589790732821188
2023-06-20,BBAS3.SA,-0.00019837224651331198
2023-06-21,BBAS3.SA,0.03154762587153748
2023-06-22,BBAS3.SA,-0.019042018505416536
2023-06-23,BBAS3.SA,0.00039206545164738316
2023-06-26,BBAS3.SA,0.00235182746821061
2023-06-27,BBAS3.SA,-0.018380817021676377
2023-06-28,BBAS3.SA,-0.01215132834633248
2023-06-29,BBAS3.SA,0.009275920917744429
2023-06-30,BBAS3.SA,-0.012986761535195401
2023-07-03,BBAS3.SA,0.02004000485900903
2023-07-04,BBAS3.SA,-0.006350343393453417
2023-07-05,BBAS3.SA,-0.006590556455514207
2023-07-06,BBAS3.SA,-0.014676510704558887
2023-07-07,BBAS3.SA,0.019384067977076702
2023-07-10,BBAS3.SA,-0.018414720557341724
2023-07-11,BBAS3.SA,-0.014274168080829375
2023-07-12,BBAS3.SA,-0.01613552322358469
2023-07-13,BBAS3.SA,0.00946158348771986
2023-07-14,BBAS3.SA,-0.006665336195930238
2023-07-17,BBAS3.SA,0.00880682986274306
2023-07-18,BBAS3.SA,0.003325977681499115
2023-07-19,BBAS3.SA,-0.017402297459538807
2023-07-20,BBAS3.SA,0.010963561173241265
2023-07-21,BBAS3.SA,0.011887317272560649
2023-07-24,BBAS3.SA,-0.019579635873457568
2023-07-25,BBAS3.SA,-0.0052550980102988865
2023-07-26,BBAS3.SA,0.008452845136450948
2023-07-27,BBAS3.SA,-0.020536351097582783
2023-07-28,BBAS3.SA,0.011553014651566551
2023-07-31,BBAS3.SA,0.019247033279482073
2023-08-01,BBAS3.SA,-0.017223210473953587
2023-08-02,BBAS3.SA,0.004433904789205023
2023-08-03,BBAS3.SA,0.0016818188165159675
2023-08-04,BBAS3.SA,-0.005246561163206986
2023-08-07,BBAS3.SA,-0.001687562514535279
2023-08-08,BBAS3.SA,-0.00697404431018378
2023-08-09,BBAS3.SA,-0.005533158967195306
2023-08-10,BBAS3.SA,0.005135956867815095
2023-08-11,BBAS3.SA,0.010858129290583385
2023-08-14,BBAS3.SA,-0.00989875396721518
2023-08-15,BBAS3.SA,-0.005318470970806954
2023-08-16,BBAS3.SA,0.00855456687561329
2023-08-17,BBAS3.SA,0.009329889323811624
2023-08-18,BBAS3.SA,0.003991766050624346
2023-08-21,BBAS3.SA,-0.00355749516317172
2023-08-22,BBAS3.SA,0.02490662975550051
2023-08-23,BBAS3.SA,0.0043775753596229094
2023-08-24,BBAS3.SA,-0.013075858392371131
2023-08-25,BBAS3.SA,-0.013039015010952948
2023-08-28,BBAS3.SA,0.0287662306293186
2023-08-29,BBAS3.SA,0.00559250425490454
2023-08-30,BBAS3.SA,-0.014418180374666578
2023-08-31,BBAS3.SA,-0.015674074935208115
2023-09-01,BBAS3.SA,0.006794223068572913
2023-09-04,BBAS3.SA,-0.0031632409617308177
2023-09-05,BBAS3.SA,-0.00359650877842721
2023-09-06,BBAS3.SA,-0.006794033190336002
2023-09-08,BBAS3.SA,-0.0029926863288490813
2023-09-11,BBAS3.SA,0.015866336548229665
2023-09-12,BBAS3.SA,0.00540323726120584
2023-09-13,BBAS3.SA,-0.0008457762254462375
2023-09-14,BBAS3.SA,0.002750770721254625
2023-09-15,BBAS3.SA,0.0033763054302808904
2023-09-18,BBAS3.SA,-0.00420608706069836
2023-09-19,BBAS3.SA,-0.0014785923403327628
2023-09-20,BBAS3.SA,0.008883470040510266
2023-09-21,BBAS3.SA,-0.022851294011816403
2023-09-22,BBAS3.SA,0.0017163081760551702
2023-09-25,BBAS3.SA,-0.005782579682715561
2023-09-26,BBAS3.SA,-0.014218237044969606
2023-09-27,BBAS3.SA,0.008741430070402956
2023-09-28,BBAS3.SA,0.032062437525153475
2023-09-29,BBAS3.SA,-0.009655705651450464
2023-10-02,BBAS3.SA,-0.0027555287029534803
2023-10-03,BBAS3.SA,-0.0127523561736137
2023-10-04,BBAS3.SA,0.007535058554711815
2023-10-05,BBAS3.SA,0.0029911788307117604
2023-10-06,BBAS3.SA,0.0406902138451779
2023-10-09,BBAS3.SA,-0.005322202049168223
2023-10-10,BBAS3.SA,-0.001646461314372849
2023-10-11,BBAS3.SA,0.009482536740814007
2023-10-13,BBAS3.SA,-0.0030630916362447413
2023-10-16,BBAS3.SA,0.02027871984953533
2023-10-17,BBAS3.SA,-0.009034483127478121
2023-10-18,BBAS3.SA,-0.00486206167930614
2023-10-19,BBAS3.SA,0.007735989625808459
2023-10-20,BBAS3.SA,-0.0032322068956857075
2023-10-23,BBAS3.SA,-0.0014186872198284073
2023-10-24,BBAS3.SA,-0.004668177817373387
2023-10-25,BBAS3.SA,0.00020380594704128008
2023-10-26,BBAS3.SA,0.02079492383094128
2023-10-27,BBAS3.SA,-0.025364389914367513
2023-10-30,BBAS3.SA,-0.006967212928308486
2023-10-31,BBAS3.SA,-0.002269980639882596
2023-11-01,BBAS3.SA,0.0010343071689342676
2023-11-03,BBAS3.SA,0.03512387027669295
2023-11-06,BBAS3.SA,0.006986009370099078
2023-11-07,BBAS3.SA,0.01129842614825649
2023-11-08,BBAS3.SA,0.01273997985859232
2023-11-09,BBAS3.SA,-0.04180362748673472
2023-11-10,BBAS3.SA,0.014744401526257667
2023-11-13,BBAS3.SA,-0.0037819430931261833
2023-11-14,BBAS3.SA,0.004795298914417545
2023-11-16,BBAS3.SA,-0.00019874021131616182
2023-11-17,BBAS3.SA,0.007557603068077956
2023-11-20,BBAS3.SA,0.005329599192825496
2023-11-21,BBAS3.SA,0.007068489257428867
2023-11-22,BBAS3.SA,-0.008578665192003454
2023-11-23,BBAS3.SA,0.0033432971254141464
2023-11-24,BBAS3.SA,-0.001176162821662885
2023-11-27,BBAS3.SA,0.018446070793494806
2023-11-28,BBAS3.SA,0.014450740703763731
2023-11-29,BBAS3.SA,0.001519413486323229
2023-11-30,BBAS3.SA,0.029205493958259332
2023-12-01,BBAS3.SA,0.002026880589538038
2023-12-04,BBAS3.SA,-0.0038616870042915696
2023-12-05,BBAS3.SA,0.0
2023-12-06,BBAS3.SA,-0.021414155389735012
2023-12-07,BBAS3.SA,0.01622346163948829
2023-12-08,BBAS3.SA,0.010766746053103793
2023-12-11,BBAS3.SA,-0.0001837194404360476
2023-12-12,BBAS3.SA,-0.029533535203581485
2023-12-13,BBAS3.SA,0.009142861945221847
2023-12-14,BBAS3.SA,0.006606183204263205
2023-12-15,BBAS3.SA,0.02400137668398683
2023-12-18,BBAS3.SA,0.0007326421655442505
2023-12-19,BBAS3.SA,0.0036596408838618366
2023-12-20,BBAS3.SA,-0.011668165679216802
2023-12-21,BBAS3.SA,0.0014757704088010914
2023-12-22,BBAS3.SA,0.0027629513394831218
2023-12-26,BBAS3.SA,0.009184353515834465
2023-12-27,BBAS3.SA,-0.0014561615622978863
2023-12-28,BBAS3.SA,0.00966117874181971
2024-01-02,BBAS3.SA,-0.011374147396969958
2024-01-03,BBAS3.SA,0.0009132134590936758
2024-01-04,BBAS3.SA,-0.010581968841578138
2024-01-05,BBAS3.SA,0.011985845250320537
2024-01-08,BBAS3.SA,0.008564101442671168
2024-01-09,BBAS3.SA,-0.014995569094190864
2024-01-10,BBAS3.SA,-0.001650761423620306
2024-01-11,BBAS3.SA,0.0067977300207096025
2024-01-12,BBAS3.SA,0.005839527485222984
2024-01-15,BBAS3.SA,0.019593745504878912
2024-01-16,BBAS3.SA,-0.005694057463440649
2024-01-17,BBAS3.SA,0.001968501761000052
2024-01-18,BBAS3.SA,-0.011609317746020364
2024-01-19,BBAS3.SA,0.010480625504880603
2024-01-22,BBAS3.SA,-0.00661644531895389
2024-01-23,BBAS3.SA,0.017821762360775262
2024-01-24,BBAS3.SA,0.0019455231663263461
2024-01-25,BBAS3.SA,-0.0012355641533430273
2024-01-26,BBAS3.SA,0.006892752160759574
2024-01-29,BBAS3.SA,-0.007898850720705286
2024-01-30,BBAS3.SA,-0.00513106346870007
2024-01-31,BBAS3.SA,0.003912655444173074
2024-02-01,BBAS3.SA,0.02285224106329853
2024-02-02,BBAS3.SA,-0.0003466160802810814
2024-02-05,BBAS3.SA,0.010741562311358033
2024-02-06,BBAS3.SA,0.02159748792022098
2024-02-07,BBAS3.SA,-0.0026843927446995597
2024-02-08,BBAS3.SA,-0.015141381767069029
2024-02-09,BBAS3.SA,-0.016569841059283164
2024-02-14,BBAS3.SA,0.01354867269252269
2024-02-15,BBAS3.SA,0.00017149627551371616
2024-02-16,BBAS3.SA,-0.008396282011590595
2024-02-19,BBAS3.SA,0.018144116794260423
2024-02-20,BBAS3.SA,0.006449320482718068
2024-02-21,BBAS3.SA,0.002361070674457677
2024-02-22,BBAS3.SA,-0.02254379548660901
2024-02-23,BBAS3.SA,-0.012392433359487365
2024-02-26,BBAS3.SA,0.009585210409805311
2024-02-27,BBAS3.SA,0.012083473157493252
2024-02-28,BBAS3.SA,0.0020468479001389817
2024-02-29,BBAS3.SA,-0.01514895944826744
2024-03-01,BBAS3.SA,0.001037005438807137
2024-03-04,BBAS3.SA,-0.004143800867199121
2024-03-05,BBAS3.SA,0.006935021341439862
2024-03-06,BBAS3.SA,0.014807061663449694
2024-03-07,BBAS3.SA,-0.009501143017725533
2024-03-08,BBAS3.SA,-0.009763688787814195
2024-03-11,BBAS3.SA,-0.010032827603639882
2024-03-12,BBAS3.SA,0.013728155582319657
2024-03-13,BBAS3.SA,-0.011111110266095459
2024-03-14,BBAS3.SA,-0.004388943667263168
2024-03-15,BBAS3.SA,0.010227461626259426
2024-03-18,BBAS3.SA,-0.021993411190424417
2024-03-19,BBAS3.SA,-0.0035694963488812625
2024-03-20,BBAS3.SA,0.010746849888081167
2024-03-21,BBAS3.SA,-0.013999707496837432
2024-03-22,BBAS3.SA,-0.004133741272436486
2024-03-25,BBAS3.SA,0.003970412356202768
2024-03-26,BBAS3.SA,0.005392901616673607
2024-03-27,BBAS3.SA,0.0007150033694209856
2024-03-28,BBAS3.SA,0.011613692553460453
2024-04-01,BBAS3.SA,-0.009537427715343716
2024-04-02,BBAS3.SA,0.0016049037284289192
2024-04-03,BBAS3.SA,0.003916690582847826
2024-04-04,BBAS3.SA,0.006738714288799352
2024-04-05,BBAS3.SA,0.004227545941487998
2024-04-08,BBAS3.SA,0.01561134796568231
2024-04-09,BBAS3.SA,0.008462804500038779
2024-04-10,BBAS3.SA,-0.013529699100698345
2024-04-11,BBAS3.SA,0.002430755005646379
2024-04-12,BBAS3.SA,-0.012989415113296321
2024-04-15,BBAS3.SA,-0.009299948115836232
2024-04-16,BBAS3.SA,-0.01133538059518524
2024-04-17,BBAS3.SA,0.002149786453551572
2024-04-18,BBAS3.SA,-0.0014301426266370987
2024-04-19,BBAS3.SA,-0.007876853700248598
2024-04-22,BBAS3.SA,-0.011548176526327447
2024-04-23,BBAS3.SA,0.007666941111443837
2024-04-24,BBAS3.SA,-0.003623089208304786
2024-04-25,BBAS3.SA,-0.004363596105920409
2024-04-26,BBAS3.SA,0.0
2024-04-29,BBAS3.SA,0.006208860747848766
2024-04-30,BBAS3.SA,-0.004718762427158296
2024-05-02,BBAS3.SA,0.010576291418828987
2024-05-03,BBAS3.SA,0.01840499526216499
2024-05-06,BBAS3.SA,0.005669659170040475
2024-05-07,BBAS3.SA,-0.003171198815797638
2024-05-08,BBAS3.SA,0.003181287310348946
2024-05-09,BBAS3.SA,-0.043692775740521994
2024-05-10,BBAS3.SA,0.017686232553717707
2024-05-13,BBAS3.SA,0.007603174526391587
2024-05-14,BBAS3.SA,0.0064678194481926354
2024-05-15,BBAS3.SA,-0.012852589371018186
2024-05-16,BBAS3.SA,0.0010849214845902733
2024-05-17,BBAS3.SA,0.0003613013209495808
2024-05-20,BBAS3.SA,0.00830621717693969
2024-05-21,BBAS3.SA,-0.0007164696067991638
2024-05-22,BBAS3.SA,-0.014336761397487074
2024-05-23,BBAS3.SA,-0.020363554689708963
2024-05-24,BBAS3.SA,0.00519675285671406
2024-05-27,BBAS3.SA,0.012186062198942693
2024-05-28,BBAS3.SA,-0.003283662474689142
2024-05-29,BBAS3.SA,0.0
2024-05-31,BBAS3.SA,-0.007320604424479238
2024-06-03,BBAS3.SA,0.0011061240230254565
2024-06-04,BBAS3.SA,0.00294675455648985
2024-06-05,BBAS3.SA,0.002203471984600025
2024-06-06,BBAS3.SA,0.013191683965253498
2024-06-07,BBAS3.SA,-0.016998317880569158
2024-06-10,BBAS3.SA,0.0011038433944545734
2024-06-11,BBAS3.SA,0.011025296732280365
2024-06-12,BBAS3.SA,-0.018928291203010206
2024-06-13,BBAS3.SA,0.006782097003845466
2024-06-14,BBAS3.SA,-0.0024800364601713643
2024-06-17,BBAS3.SA,0.0
2024-06-18,BBAS3.SA,-0.013988655767521507
2024-06-19,BBAS3.SA,0.00728528826614161
2024-06-20,BBAS3.SA,0.004568020051936017
2024-06-21,BBAS3.SA,0.008336500087308352
2024-06-24,BBAS3.SA,0.007515928365707802
2024-06-25,BBAS3.SA,0.0029839282906920506
2024-06-26,BBAS3.SA,-0.00669392425586568
2024-06-27,BBAS3.SA,-0.0003744975191539712
2024-06-28,BBAS3.SA,0.00037463782008817503
2024-07-01,BBAS3.SA,-0.013103812232705403
2024-07-02,BBAS3.SA,0.0034143382910389874
2024-07-03,BBAS3.SA,0.009829901158770582
2024-07-04,BBAS3.SA,0.005241444872244649
2024-07-05,BBAS3.SA,-0.004469344096589056
2024-07-08,BBAS3.SA,-0.016460765829414026
2024-07-09,BBAS3.SA,-0.0034233475587999163
2024-07-10,BBAS3.SA,0.01564887573009699
2024-07-11,BBAS3.SA,-0.004885558257661682
2024-07-12,BBAS3.SA,0.013217550153223012
2024-07-15,BBAS3.SA,0.004472675929236392
2024-07-16,BBAS3.SA,0.003339510650816724
2024-07-17,BBAS3.SA,0.009985186316396222
2024-07-18,BBAS3.SA,-0.00439406408078602
2024-07-19,BBAS3.SA,-0.0029420689047992
2024-07-22,BBAS3.SA,0.0011065214757015607
2024-07-23,BBAS3.SA,-0.00589537127632167
2024-07-24,BBAS3.SA,-0.004077138451829776
2024-07-25,BBAS3.SA,0.0007443760354188811
2024-07-26,BBAS3.SA,0.00855340065039556
2024-07-29,BBAS3.SA,0.0014748705744720425
2024-07-30,BBAS3.SA,-0.007731942739932274
2024-07-31,BBAS3.SA,-0.01484229599525988
2024-08-01,BBAS3.SA,-0.006779485820430198
2024-08-02,BBAS3.SA,-0.007963820078860873
2024-08-05,BBAS3.SA,0.0015291578022058605
2024-08-06,BBAS3.SA,0.01717545404345011
2024-08-07,BBAS3.SA,-0.013133235038984115
2024-08-08,BBAS3.SA,-0.00418247403192773
2024-08-09,BBAS3.SA,0.01374575803245004
2024-08-12,BBAS3.SA,0.021468962120566815
2024-08-13,BBAS3.SA,0.01290555098757773
2024-08-14,BBAS3.SA,0.01674560958780691
2024-08-15,BBAS3.SA,0.007876690524248442
2024-08-16,BBAS3.SA,0.007815436848775281
2024-08-19,BBAS3.SA,0.026788753391556064
2024-08-20,BBAS3.SA,0.004462841837659992
2024-08-21,BBAS3.SA,-0.004443013371699611
2024-08-22,BBAS3.SA,-0.02252090104442117
2024-08-23,BBAS3.SA,0.007497346316223119
2024-08-26,BBAS3.SA,0.003898024478899309
2024-08-27,BBAS3.SA,-0.011295548559822954
2024-08-28,BBAS3.SA,0.00606918741541751
2024-08-29,BBAS3.SA,0.004258406444992868
2024-08-30,BBAS3.SA,-0.006360412529710313
2024-09-02,BBAS3.SA,0.010668469119842428
2024-09-03,BBAS3.SA,0.009148594489817974
2024-09-04,BBAS3.SA,0.010809040672439929
2024-09-05,BBAS3.SA,0.008968350658108415
2024-09-06,BBAS3.SA,-0.016410156808484566
2024-09-09,BBAS3.SA,0.012513012006563295
2024-09-10,BBAS3.SA,-0.014761304039094814
2024-09-11,BBAS3.SA,0.0003483459319055804
2024-09-12,BBAS3.SA,-0.01028628458527836
2024-09-13,BBAS3.SA,0.006730464714987949
2024-09-16,BBAS3.SA,0.005278020715036913
2024-09-17,BBAS3.SA,-0.006300298253550052
2024-09-18,BBAS3.SA,-0.004931308815065871
2024-09-19,BBAS3.SA,-0.01203548096671303
2024-09-20,BBAS3.SA,-0.014690082803901161
2024-09-23,BBAS3.SA,-0.003636295135422185
2024-09-24,BBAS3.SA,-0.000730035184402511
2024-09-25,BBAS3.SA,-0.0029218926424364744
2024-09-26,BBAS3.SA,0.006593543143585068
2024-09-27,BBAS3.SA,-0.008369671818742486
2024-09-30,BBAS3.SA,-0.00256888135075084
2024-10-01,BBAS3.SA,-0.003679029623370411
2024-10-02,BBAS3.SA,0.0025848535450212484
2024-10-03,BBAS3.SA,-0.009208159665240134
2024-10-04,BBAS3.SA,-0.0014869763191897034
2024-10-07,BBAS3.SA,0.0048399281356021895
2024-10-08,BBAS3.SA,-0.0003705625081602548
2024-10-09,BBAS3.SA,-0.020385318829378107
2024-10-10,BBAS3.SA,-0.008702335686697316
2024-10-11,BBAS3.SA,0.0049618499237125135
2024-10-14,BBAS3.SA,0.007216141359226214
