Date,Ativo,Retorno_Acumulado
2022-04-22,B3SA3.SA,-0.24792716560584838
2022-04-25,B3SA3.SA,-0.26049670261911795
2022-04-26,B3SA3.SA,-0.2872066461912266
2022-04-27,B3SA3.SA,-0.29244387203744426
2022-04-28,B3SA3.SA,-0.2887778024755421
2022-04-29,B3SA3.SA,-0.30344225276639836
2022-05-02,B3SA3.SA,-0.32962872608398164
2022-05-03,B3SA3.SA,-0.342721848047275
2022-05-04,B3SA3.SA,-0.33748450750555903
2022-05-05,B3SA3.SA,-0.3652421371074578
2022-05-06,B3SA3.SA,-0.3835724849169687
2022-05-09,B3SA3.SA,-0.3851437558967825
2022-05-10,B3SA3.SA,-0.3940472233481499
2022-05-11,B3SA3.SA,-0.4087113869002603
2022-05-12,B3SA3.SA,-0.3767641027864356
2022-05-13,B3SA3.SA,-0.39928439184661835
2022-05-16,B3SA3.SA,-0.39928439184661835
2022-05-17,B3SA3.SA,-0.3767641027864356
2022-05-18,B3SA3.SA,-0.39509456529144493
2022-05-19,B3SA3.SA,-0.38147774368262954
2022-05-20,B3SA3.SA,-0.3694319636626313
2022-05-23,B3SA3.SA,-0.36628953639850204
2022-05-24,B3SA3.SA,-0.37047936295367556
2022-05-25,B3SA3.SA,-0.37624040314091367
2022-05-26,B3SA3.SA,-0.3500539871710795
2022-05-27,B3SA3.SA,-0.334865837234701
2022-05-30,B3SA3.SA,-0.32962872608398164
2022-05-31,B3SA3.SA,-0.3311997103250496
2022-06-01,B3SA3.SA,-0.34534046097038373
2022-06-02,B3SA3.SA,-0.32491502784003845
2022-06-03,B3SA3.SA,-0.33643705086676545
2022-06-06,B3SA3.SA,-0.3568624266493615
2022-06-07,B3SA3.SA,-0.3772878597797068
2022-06-08,B3SA3.SA,-0.3825252003214228
2022-06-09,B3SA3.SA,-0.37414548986332663
2022-06-10,B3SA3.SA,-0.3893335824519558
2022-06-13,B3SA3.SA,-0.39561826493696683
2022-06-14,B3SA3.SA,-0.39823693520782477
2022-06-15,B3SA3.SA,-0.3919523674183121
2022-06-17,B3SA3.SA,-0.40033179113766226
2022-06-20,B3SA3.SA,-0.3950945652914446
2022-06-21,B3SA3.SA,-0.39823693520782466
2022-06-22,B3SA3.SA,-0.38985733944522694
2022-06-23,B3SA3.SA,-0.3935234090071291
2022-06-24,B3SA3.SA,-0.39247589502058655
2022-06-27,B3SA3.SA,-0.39247589502058655
2022-06-28,B3SA3.SA,-0.40975884353905334
2022-06-29,B3SA3.SA,-0.4197855240058823
2022-06-30,B3SA3.SA,-0.41925574549894706
2022-07-01,B3SA3.SA,-0.40706854592946806
2022-07-04,B3SA3.SA,-0.4128970270697432
2022-07-05,B3SA3.SA,-0.4028294576577479
2022-07-06,B3SA3.SA,-0.41130740481019135
2022-07-07,B3SA3.SA,-0.39806064822684184
2022-07-08,B3SA3.SA,-0.3938215599551218
2022-07-11,B3SA3.SA,-0.4293233149109422
2022-07-12,B3SA3.SA,-0.4415103997849229
2022-07-13,B3SA3.SA,-0.4552871642662044
2022-07-14,B3SA3.SA,-0.4552871642662044
2022-07-15,B3SA3.SA,-0.4685341502405507
2022-07-18,B3SA3.SA,-0.4558170574686381
2022-07-19,B3SA3.SA,-0.4589964740309892
2022-07-20,B3SA3.SA,-0.4415103997849228
2022-07-21,B3SA3.SA,-0.41660627948677875
2022-07-22,B3SA3.SA,-0.4319727235753613
2022-07-25,B3SA3.SA,-0.43144283037292763
2022-07-26,B3SA3.SA,-0.43144283037292763
2022-07-27,B3SA3.SA,-0.4234947764229179
2022-07-28,B3SA3.SA,-0.40335917881693417
2022-07-29,B3SA3.SA,-0.4123671338673095
2022-08-01,B3SA3.SA,-0.42402461227760235
2022-08-02,B3SA3.SA,-0.42773363530364117
2022-08-03,B3SA3.SA,-0.4086581681890198
2022-08-04,B3SA3.SA,-0.3694472181639129
2022-08-05,B3SA3.SA,-0.3604393778090359
2022-08-08,B3SA3.SA,-0.34030406694179793
2022-08-09,B3SA3.SA,-0.350901586903976
2022-08-10,B3SA3.SA,-0.34454304051801965
2022-08-11,B3SA3.SA,-0.3562004042328142
2022-08-12,B3SA3.SA,-0.30586209839084477
2022-08-15,B3SA3.SA,-0.3005633384097558
2022-08-16,B3SA3.SA,-0.3048023693337266
2022-08-17,B3SA3.SA,-0.3180492979603238
2022-08-18,B3SA3.SA,-0.3191089123219435
2022-08-19,B3SA3.SA,-0.33712476507494515
2022-08-22,B3SA3.SA,-0.3482521782395568
2022-08-23,B3SA3.SA,-0.34136373865116687
2022-08-24,B3SA3.SA,-0.33977417373936425
2022-08-25,B3SA3.SA,-0.32334805794141264
2022-08-26,B3SA3.SA,-0.34136373865116676
2022-08-29,B3SA3.SA,-0.3461327774730697
2022-08-30,B3SA3.SA,-0.35408077407533023
2022-08-31,B3SA3.SA,-0.3720966268283319
2022-09-01,B3SA3.SA,-0.35884975554948395
2022-09-02,B3SA3.SA,-0.33023644018205356
2022-09-05,B3SA3.SA,-0.3191089123219435
2022-09-06,B3SA3.SA,-0.3434832541131523
2022-09-08,B3SA3.SA,-0.31116091571968296
2022-09-09,B3SA3.SA,-0.3138101523408545
2022-09-12,B3SA3.SA,-0.2979138723975875
2022-09-13,B3SA3.SA,-0.31751929006239177
2022-09-14,B3SA3.SA,-0.32281816473897906
2022-09-15,B3SA3.SA,-0.3344754711060244
2022-09-16,B3SA3.SA,-0.34401308996783675
2022-09-19,B3SA3.SA,-0.29950360935263753
2022-09-20,B3SA3.SA,-0.2772488403711634
2022-09-21,B3SA3.SA,-0.29420484937154856
2022-09-22,B3SA3.SA,-0.2878463029855922
2022-09-23,B3SA3.SA,-0.28609346903187094
2022-09-26,B3SA3.SA,-0.31381812367799056
2022-09-27,B3SA3.SA,-0.32021601061988514
2022-09-28,B3SA3.SA,-0.314884275683017
2022-09-29,B3SA3.SA,-0.3282133836341907
2022-09-30,B3SA3.SA,-0.30422114989577576
2022-10-03,B3SA3.SA,-0.25996852984915886
2022-10-04,B3SA3.SA,-0.22797863635769255
2022-10-05,B3SA3.SA,-0.21464964310201717
2022-10-06,B3SA3.SA,-0.20931796551289827
2022-10-07,B3SA3.SA,-0.21091745158530928
2022-10-10,B3SA3.SA,-0.20878480348876138
2022-10-11,B3SA3.SA,-0.23490968532372425
2022-10-13,B3SA3.SA,-0.25890214845313586
2022-10-14,B3SA3.SA,-0.2594354251727712
2022-10-17,B3SA3.SA,-0.24557298315421294
2022-10-18,B3SA3.SA,-0.25357058555951517
2022-10-19,B3SA3.SA,-0.24024142026059236
2022-10-20,B3SA3.SA,-0.25357058555951517
2022-10-21,B3SA3.SA,-0.21998120599563786
2022-10-24,B3SA3.SA,-0.25143788011521806
2022-10-25,B3SA3.SA,-0.26156795857382076
2022-10-26,B3SA3.SA,-0.29728998623424596
2022-10-27,B3SA3.SA,-0.2599685298491591
2022-10-28,B3SA3.SA,-0.24397355442955138
2022-10-31,B3SA3.SA,-0.1981215630060219
2022-11-01,B3SA3.SA,-0.1938562094651769
2022-11-03,B3SA3.SA,-0.17999382479436798
2022-11-04,B3SA3.SA,-0.16826431761110372
2022-11-07,B3SA3.SA,-0.1842591783352131
2022-11-08,B3SA3.SA,-0.18265974961055131
2022-11-09,B3SA3.SA,-0.1874582078277841
2022-11-10,B3SA3.SA,-0.2903588799204655
2022-11-11,B3SA3.SA,-0.3292798797257125
2022-11-14,B3SA3.SA,-0.33514460464347007
2022-11-16,B3SA3.SA,-0.33887673881242897
2022-11-17,B3SA3.SA,-0.3788641773614483
2022-11-18,B3SA3.SA,-0.36713432609168883
2022-11-21,B3SA3.SA,-0.35753740965722314
2022-11-22,B3SA3.SA,-0.36073649649754336
2022-11-23,B3SA3.SA,-0.36073649649754336
2022-11-24,B3SA3.SA,-0.3250146982281149
2022-11-25,B3SA3.SA,-0.35753740965722314
2022-11-28,B3SA3.SA,-0.35593803828031056
2022-11-29,B3SA3.SA,-0.3308793657981234
2022-11-30,B3SA3.SA,-0.32128239201590847
2022-12-01,B3SA3.SA,-0.33834351944054264
2022-12-02,B3SA3.SA,-0.32288182074057026
2022-12-05,B3SA3.SA,-0.35220590411135166
2022-12-06,B3SA3.SA,-0.35060630334344234
2022-12-07,B3SA3.SA,-0.34687422652223276
2022-12-08,B3SA3.SA,-0.37406548975321874
2022-12-09,B3SA3.SA,-0.37406548975321874
2022-12-12,B3SA3.SA,-0.38952730314868955
2022-12-13,B3SA3.SA,-0.39272621794576223
2022-12-14,B3SA3.SA,-0.37193289900441995
2022-12-15,B3SA3.SA,-0.38526206430334275
2022-12-16,B3SA3.SA,-0.39432587606142055
2022-12-19,B3SA3.SA,-0.3554047042129259
2022-12-20,B3SA3.SA,-0.32714717428141515
2022-12-21,B3SA3.SA,-0.33034620377398616
2022-12-22,B3SA3.SA,-0.34314214970102286
2022-12-23,B3SA3.SA,-0.28682516896367294
2022-12-26,B3SA3.SA,-0.2830855795873206
2022-12-27,B3SA3.SA,-0.30819374317705117
2022-12-28,B3SA3.SA,-0.2841540255023143
2022-12-29,B3SA3.SA,-0.2943041756731303
2023-01-02,B3SA3.SA,-0.34240362538706826
2023-01-03,B3SA3.SA,-0.36441311804529475
2023-01-04,B3SA3.SA,-0.3595816275245336
2023-01-05,B3SA3.SA,-0.3397197507253913
2023-01-06,B3SA3.SA,-0.3241519586894338
2023-01-09,B3SA3.SA,-0.3332777633643764
2023-01-10,B3SA3.SA,-0.3096581179523914
2023-01-11,B3SA3.SA,-0.2779861030346361
2023-01-12,B3SA3.SA,-0.282280531884316
2023-01-13,B3SA3.SA,-0.29355355098409863
2023-01-16,B3SA3.SA,-0.30482662743163036
2023-01-17,B3SA3.SA,-0.30160580579437035
2023-01-18,B3SA3.SA,-0.29784809452927674
2023-01-19,B3SA3.SA,-0.30375307756695946
2023-01-20,B3SA3.SA,-0.3144892643866575
2023-01-23,B3SA3.SA,-0.320931137052174
2023-01-24,B3SA3.SA,-0.3107316104693131
2023-01-25,B3SA3.SA,-0.2962378270800198
2023-01-26,B3SA3.SA,-0.29570093745218595
2023-01-27,B3SA3.SA,-0.3177102007194157
2023-01-30,B3SA3.SA,-0.3091212283245576
2023-01-31,B3SA3.SA,-0.30428996719479307
2023-02-01,B3SA3.SA,-0.30697401389971757
2023-02-02,B3SA3.SA,-0.30214263807445474
2023-02-03,B3SA3.SA,-0.34991904791725537
2023-02-06,B3SA3.SA,-0.34991904791725537
2023-02-07,B3SA3.SA,-0.3617289566448717
2023-02-08,B3SA3.SA,-0.34938227298492
2023-02-09,B3SA3.SA,-0.37461252993265715
2023-02-10,B3SA3.SA,-0.3665602751223853
2023-02-13,B3SA3.SA,-0.3601185745001163
2023-02-14,B3SA3.SA,-0.3858856063801889
2023-02-15,B3SA3.SA,-0.3778331795266695
2023-02-16,B3SA3.SA,-0.3896433749930317
2023-02-17,B3SA3.SA,-0.40789498434291693
2023-02-22,B3SA3.SA,-0.4175573919069474
2023-02-23,B3SA3.SA,-0.42131521786753945
2023-02-24,B3SA3.SA,-0.4403441186098258
2023-02-27,B3SA3.SA,-0.4311870594115794
2023-02-28,B3SA3.SA,-0.4317256121241394
2023-03-01,B3SA3.SA,-0.4344190638599297
2023-03-02,B3SA3.SA,-0.4295711718829027
2023-03-03,B3SA3.SA,-0.4333417863915622
2023-03-06,B3SA3.SA,-0.40964110860998415
2023-03-07,B3SA3.SA,-0.4047933313284555
2023-03-08,B3SA3.SA,-0.3724745484954354
2023-03-09,B3SA3.SA,-0.3762449909608472
2023-03-10,B3SA3.SA,-0.39348177454122324
2023-03-13,B3SA3.SA,-0.3886339399119454
2023-03-14,B3SA3.SA,-0.38378610528266766
2023-03-15,B3SA3.SA,-0.37839943120208397
2023-03-16,B3SA3.SA,-0.3611629343604539
2023-03-17,B3SA3.SA,-0.3913270475612405
2023-03-20,B3SA3.SA,-0.39779099911019167
2023-03-21,B3SA3.SA,-0.39832960917050086
2023-03-22,B3SA3.SA,-0.4053319987365138
2023-03-23,B3SA3.SA,-0.4387282884288982
2023-03-24,B3SA3.SA,-0.4311870594115794
2023-03-27,B3SA3.SA,-0.4295711718829027
2023-03-28,B3SA3.SA,-0.4247234519491232
2023-03-29,B3SA3.SA,-0.42958631168868644
2023-03-30,B3SA3.SA,-0.41496016969428307
2023-03-31,B3SA3.SA,-0.43933680539545916
2023-04-03,B3SA3.SA,-0.42687766279936334
2023-04-04,B3SA3.SA,-0.41333504917798836
2023-04-05,B3SA3.SA,-0.41550187653304826
2023-04-06,B3SA3.SA,-0.42037729542968216
2023-04-10,B3SA3.SA,-0.40900145181561787
2023-04-11,B3SA3.SA,-0.36999884616328615
2023-04-12,B3SA3.SA,-0.3575397035671902
2023-04-13,B3SA3.SA,-0.3640400135891223
2023-04-14,B3SA3.SA,-0.3515809283407756
2023-04-17,B3SA3.SA,-0.3488723941469508
2023-04-18,B3SA3.SA,-0.3559145257031462
2023-04-19,B3SA3.SA,-0.37216555882284763
2023-04-20,B3SA3.SA,-0.36837378299474044
2023-04-24,B3SA3.SA,-0.3629567719548399
2023-04-25,B3SA3.SA,-0.36078988725203076
2023-04-26,B3SA3.SA,-0.3905835913408565
2023-04-27,B3SA3.SA,-0.3781243913970115
2023-04-28,B3SA3.SA,-0.3672903119694614
2023-05-02,B3SA3.SA,-0.38624999397848614
2023-05-03,B3SA3.SA,-0.37649921353296745
2023-05-04,B3SA3.SA,-0.35916482408348516
2023-05-05,B3SA3.SA,-0.323412402115994
2023-05-08,B3SA3.SA,-0.32612087896206965
2023-05-09,B3SA3.SA,-0.31962045424463914
2023-05-10,B3SA3.SA,-0.3201621037356549
2023-05-11,B3SA3.SA,-0.30770290379180987
2023-05-12,B3SA3.SA,-0.3049944842934834
2023-05-15,B3SA3.SA,-0.2957854680344789
2023-05-16,B3SA3.SA,-0.3060777259277657
2023-05-17,B3SA3.SA,-0.2784510212372473
2023-05-18,B3SA3.SA,-0.2692420049782428
2023-05-19,B3SA3.SA,-0.26544999975913885
2023-05-22,B3SA3.SA,-0.27465907336589246
2023-05-23,B3SA3.SA,-0.2844096817681636
2023-05-24,B3SA3.SA,-0.30336936377718837
2023-05-25,B3SA3.SA,-0.28603474493670944
2023-05-26,B3SA3.SA,-0.26003304606698774
2023-05-29,B3SA3.SA,-0.267075120275434
2023-05-30,B3SA3.SA,-0.27682572867770505
2023-05-31,B3SA3.SA,-0.2784510212372475
2023-06-01,B3SA3.SA,-0.22536409512477573
2023-06-02,B3SA3.SA,-0.21886367040734533
2023-06-05,B3SA3.SA,-0.2166967857045362
2023-06-06,B3SA3.SA,-0.21940526255061188
2023-06-07,B3SA3.SA,-0.20152916626236472
2023-06-09,B3SA3.SA,-0.2036958789219262
2023-06-12,B3SA3.SA,-0.19286174214662688
2023-06-13,B3SA3.SA,-0.20857118312306178
2023-06-14,B3SA3.SA,-0.17552723800164616
2023-06-15,B3SA3.SA,-0.20315417208316122
2023-06-16,B3SA3.SA,-0.20802941893654758
2023-06-19,B3SA3.SA,-0.19827892522977475
2023-06-20,B3SA3.SA,-0.20207070105788205
2023-06-21,B3SA3.SA,-0.20694611995451595
2023-06-22,B3SA3.SA,-0.23078110616467618
2023-06-23,B3SA3.SA,-0.21832184887308193
2023-06-26,B3SA3.SA,-0.2389065940506524
2023-06-27,B3SA3.SA,-0.23836494455963664
2023-06-28,B3SA3.SA,-0.2380724136910637
2023-06-29,B3SA3.SA,-0.2003857668391913
2023-06-30,B3SA3.SA,-0.20202430672879457
2023-07-03,B3SA3.SA,-0.18454643321086117
2023-07-04,B3SA3.SA,-0.1949239098594312
2023-07-05,B3SA3.SA,-0.19546997512713393
2023-07-06,B3SA3.SA,-0.22551015984194023
2023-07-07,B3SA3.SA,-0.2156789778520697
2023-07-10,B3SA3.SA,-0.23097207416944954
2023-07-11,B3SA3.SA,-0.23916488831296434
2023-07-12,B3SA3.SA,-0.22168701479503095
2023-07-13,B3SA3.SA,-0.2047552638925494
2023-07-14,B3SA3.SA,-0.21076330083551065
2023-07-17,B3SA3.SA,-0.2031166093074478
2023-07-18,B3SA3.SA,-0.19656244974903458
2023-07-19,B3SA3.SA,-0.20257042934424663
2023-07-20,B3SA3.SA,-0.20202430672879468
2023-07-21,B3SA3.SA,-0.17143799939853654
2023-07-24,B3SA3.SA,-0.17526120179319504
2023-07-25,B3SA3.SA,-0.18126935343165462
2023-07-26,B3SA3.SA,-0.18345401593670985
2023-07-27,B3SA3.SA,-0.20257042934424652
2023-07-28,B3SA3.SA,-0.19601632713358264
2023-07-31,B3SA3.SA,-0.18618485840496624
2023-08-01,B3SA3.SA,-0.1949239098594313
2023-08-02,B3SA3.SA,-0.19328531262207882
2023-08-03,B3SA3.SA,-0.1878233982945694
2023-08-04,B3SA3.SA,-0.19656244974903458
2023-08-07,B3SA3.SA,-0.20093194680239257
2023-08-08,B3SA3.SA,-0.2085785236349571
2023-08-09,B3SA3.SA,-0.21895600028352713
2023-08-10,B3SA3.SA,-0.2205945401731304
2023-08-11,B3SA3.SA,-0.22441797195878566
2023-08-14,B3SA3.SA,-0.22933341958434794
2023-08-15,B3SA3.SA,-0.2342492112964053
2023-08-16,B3SA3.SA,-0.24571910521912665
2023-08-17,B3SA3.SA,-0.2664740585162667
2023-08-18,B3SA3.SA,-0.25391174731939403
2023-08-21,B3SA3.SA,-0.2637431013525121
2023-08-22,B3SA3.SA,-0.24298809070762284
2023-08-23,B3SA3.SA,-0.22441797195878554
2023-08-24,B3SA3.SA,-0.25227320742979065
2023-08-25,B3SA3.SA,-0.26319697873706016
2023-08-28,B3SA3.SA,-0.26101231623200505
2023-08-29,B3SA3.SA,-0.2588275390314514
2023-08-30,B3SA3.SA,-0.27794383774348974
2023-08-31,B3SA3.SA,-0.2937832287195691
2023-09-01,B3SA3.SA,-0.2910523862513127
2023-09-04,B3SA3.SA,-0.2866827745024564
2023-09-05,B3SA3.SA,-0.3025221654785357
2023-09-06,B3SA3.SA,-0.3150845340231577
2023-09-08,B3SA3.SA,-0.3150845340231577
2023-09-11,B3SA3.SA,-0.2948757033414696
2023-09-12,B3SA3.SA,-0.2812209748704455
2023-09-13,B3SA3.SA,-0.27849018974993833
2023-09-14,B3SA3.SA,-0.273574398037881
2023-09-15,B3SA3.SA,-0.2790362550176412
2023-09-18,B3SA3.SA,-0.2855904145760543
2023-09-19,B3SA3.SA,-0.29432946603051935
2023-09-20,B3SA3.SA,-0.2828596868032963
2023-09-21,B3SA3.SA,-0.312353576859403
2023-09-22,B3SA3.SA,-0.32085205450605325
2023-09-25,B3SA3.SA,-0.32030117202741926
2023-09-26,B3SA3.SA,-0.3351730491270637
2023-09-27,B3SA3.SA,-0.3373764069983519
2023-09-28,B3SA3.SA,-0.32746178403342285
2023-09-29,B3SA3.SA,-0.3230551829863447
2023-10-02,B3SA3.SA,-0.33902876769550794
2023-10-03,B3SA3.SA,-0.36711998915439337
2023-10-04,B3SA3.SA,-0.34673997544139956
2023-10-05,B3SA3.SA,-0.35390053009965405
2023-10-06,B3SA3.SA,-0.34784168305091834
2023-10-09,B3SA3.SA,-0.3511465764884778
2023-10-10,B3SA3.SA,-0.33627458469333493
2023-10-11,B3SA3.SA,-0.33737640699835203
2023-10-13,B3SA3.SA,-0.36106108475790855
2023-10-16,B3SA3.SA,-0.3533497623165185
2023-10-17,B3SA3.SA,-0.37923785529511245
2023-10-18,B3SA3.SA,-0.3869492350842517
2023-10-19,B3SA3.SA,-0.3941096176992587
2023-10-20,B3SA3.SA,-0.38584747012698395
2023-10-23,B3SA3.SA,-0.37703461211932265
2023-10-24,B3SA3.SA,-0.36106108475790866
2023-10-25,B3SA3.SA,-0.3643659208477189
2023-10-26,B3SA3.SA,-0.35390053009965416
2023-10-27,B3SA3.SA,-0.38309345916805837
2023-10-30,B3SA3.SA,-0.3897032460431773
2023-10-31,B3SA3.SA,-0.38860159578140785
2023-11-01,B3SA3.SA,-0.36381515306458345
2023-11-03,B3SA3.SA,-0.3274617840334232
2023-11-06,B3SA3.SA,-0.32580930864076885
2023-11-07,B3SA3.SA,-0.3136915571955483
2023-11-08,B3SA3.SA,-0.3131406747169144
2023-11-09,B3SA3.SA,-0.31919957911339936
2023-11-10,B3SA3.SA,-0.28615110351979856
2023-11-13,B3SA3.SA,-0.31534391789270433
2023-11-14,B3SA3.SA,-0.3026752839688498
2023-11-16,B3SA3.SA,-0.28835423200009014
2023-11-17,B3SA3.SA,-0.2988197374436532
2023-11-20,B3SA3.SA,-0.2778888412520255
2023-11-21,B3SA3.SA,-0.29276071835166995
2023-11-22,B3SA3.SA,-0.2828462100822392
2023-11-23,B3SA3.SA,-0.27458406250996437
2023-11-24,B3SA3.SA,-0.28835423200009014
2023-11-27,B3SA3.SA,-0.28835423200009014
2023-11-28,B3SA3.SA,-0.2718299942032897
2023-11-29,B3SA3.SA,-0.2701776908538829
2023-11-30,B3SA3.SA,-0.2674235651994591
2023-12-01,B3SA3.SA,-0.25475493127560445
2023-12-04,B3SA3.SA,-0.2542041634924689
2023-12-05,B3SA3.SA,-0.25916136027943515
2023-12-06,B3SA3.SA,-0.271279169072405
2023-12-07,B3SA3.SA,-0.267974390330344
2023-12-08,B3SA3.SA,-0.254204163492469
2023-12-11,B3SA3.SA,-0.23272249951770563
2023-12-12,B3SA3.SA,-0.23712904321703465
2023-12-13,B3SA3.SA,-0.20518204584195576
2023-12-14,B3SA3.SA,-0.18314967143180594
2023-12-15,B3SA3.SA,-0.19196258678721634
2023-12-18,B3SA3.SA,-0.18810698291427053
2023-12-19,B3SA3.SA,-0.19857220161908762
2023-12-20,B3SA3.SA,-0.2195030978107153
2023-12-21,B3SA3.SA,-0.2018772670998945
2023-12-22,B3SA3.SA,-0.20077561683812506
2023-12-26,B3SA3.SA,-0.19251346926585022
2023-12-27,B3SA3.SA,-0.1969198409219317
2023-12-28,B3SA3.SA,-0.19857220161908762
2024-01-02,B3SA3.SA,-0.214073470265995
2024-01-03,B3SA3.SA,-0.21629202529081615
2024-01-04,B3SA3.SA,-0.23903230031685774
2024-01-05,B3SA3.SA,-0.22516630273785032
2024-01-08,B3SA3.SA,-0.2079725299693601
2024-01-09,B3SA3.SA,-0.22017452525812775
2024-01-10,B3SA3.SA,-0.2279395825405005
2024-01-11,B3SA3.SA,-0.22627552290251174
2024-01-12,B3SA3.SA,-0.2179559702333066
2024-01-15,B3SA3.SA,-0.21629202529081604
2024-01-16,B3SA3.SA,-0.2246116926555195
2024-01-17,B3SA3.SA,-0.23847780493002535
2024-01-18,B3SA3.SA,-0.23182202516006323
2024-01-19,B3SA3.SA,-0.23514985769729513
2024-01-22,B3SA3.SA,-0.25234380250903277
2024-01-23,B3SA3.SA,-0.23847780493002535
2024-01-24,B3SA3.SA,-0.2440241351443293
2024-01-25,B3SA3.SA,-0.2551169102684355
2024-01-26,B3SA3.SA,-0.2667644101703709
2024-01-29,B3SA3.SA,-0.2673190202527016
2024-01-30,B3SA3.SA,-0.27896640545913853
2024-01-31,B3SA3.SA,-0.2739747426749145
2024-02-01,B3SA3.SA,-0.2628819675508083
2024-02-02,B3SA3.SA,-0.269537632625272
2024-02-05,B3SA3.SA,-0.27508413488282346
2024-02-06,B3SA3.SA,-0.2673190202527015
2024-02-07,B3SA3.SA,-0.2551169102684354
2024-02-08,B3SA3.SA,-0.2700923000553518
2024-02-09,B3SA3.SA,-0.26565519000570925
2024-02-14,B3SA3.SA,-0.2867314627415112
2024-02-15,B3SA3.SA,-0.2961604649663745
2024-02-16,B3SA3.SA,-0.2939419099415532
2024-02-19,B3SA3.SA,-0.2961604649663745
2024-02-20,B3SA3.SA,-0.28229441003961786
2024-02-21,B3SA3.SA,-0.28950462784866315
2024-02-22,B3SA3.SA,-0.29837896264344654
2024-02-23,B3SA3.SA,-0.309471795115302
2024-02-26,B3SA3.SA,-0.30780790752056064
2024-02-27,B3SA3.SA,-0.29283251773364416
2024-02-28,B3SA3.SA,-0.29858117080705915
2024-02-29,B3SA3.SA,-0.28464188280459835
2024-03-01,B3SA3.SA,-0.307502186669676
2024-03-04,B3SA3.SA,-0.3141929485666386
2024-03-05,B3SA3.SA,-0.32032611829831314
2024-03-06,B3SA3.SA,-0.316980794697581
2024-03-07,B3SA3.SA,-0.3130778215838115
2024-03-08,B3SA3.SA,-0.30527187535627254
2024-03-11,B3SA3.SA,-0.29858117080705915
2024-03-12,B3SA3.SA,-0.2851994749698864
2024-03-13,B3SA3.SA,-0.28854479857061854
2024-03-14,B3SA3.SA,-0.30248397187758114
2024-03-15,B3SA3.SA,-0.3125202867662725
2024-03-18,B3SA3.SA,-0.31084756761815724
2024-03-19,B3SA3.SA,-0.3136352990536012
2024-03-20,B3SA3.SA,-0.2891023333881574
2024-03-21,B3SA3.SA,-0.308617313652503
2024-03-22,B3SA3.SA,-0.3309199680045435
2024-03-25,B3SA3.SA,-0.3364956602664282
2024-03-26,B3SA3.SA,-0.3364956602664282
2024-03-27,B3SA3.SA,-0.3268376111313356
2024-03-28,B3SA3.SA,-0.3285177281390952
2024-04-01,B3SA3.SA,-0.3408384332686678
2024-04-02,B3SA3.SA,-0.34307872309042875
2024-04-03,B3SA3.SA,-0.34475872540269004
2024-04-04,B3SA3.SA,-0.3301978451468549
2024-04-05,B3SA3.SA,-0.3279577847160907
2024-04-08,B3SA3.SA,-0.3206772585665493
2024-04-09,B3SA3.SA,-0.3061163209629649
2024-04-10,B3SA3.SA,-0.3301978451468549
2024-04-11,B3SA3.SA,-0.3290777862575982
2024-04-12,B3SA3.SA,-0.34419866728418713
2024-04-15,B3SA3.SA,-0.3570796025755103
2024-04-16,B3SA3.SA,-0.36548007291881
2024-04-17,B3SA3.SA,-0.3705203665943396
2024-04-18,B3SA3.SA,-0.376120661040623
2024-04-19,B3SA3.SA,-0.37388054326210973
2024-04-22,B3SA3.SA,-0.3688401922388309
2024-04-23,B3SA3.SA,-0.37892095163313777
2024-04-24,B3SA3.SA,-0.3873214219764375
2024-04-25,B3SA3.SA,-0.393481831888973
2024-04-26,B3SA3.SA,-0.37164042548359644
2024-04-29,B3SA3.SA,-0.37612066104062314
2024-04-30,B3SA3.SA,-0.3957220070152355
2024-05-02,B3SA3.SA,-0.3806010112931483
2024-05-03,B3SA3.SA,-0.362119838903291
2024-05-06,B3SA3.SA,-0.3553993708722525
2024-05-07,B3SA3.SA,-0.3514791360859796
2024-05-08,B3SA3.SA,-0.34643878506270087
2024-05-09,B3SA3.SA,-0.37220048360209956
2024-05-10,B3SA3.SA,-0.3873214219764377
2024-05-13,B3SA3.SA,-0.37108042471284286
2024-05-14,B3SA3.SA,-0.35763960334626443
2024-05-15,B3SA3.SA,-0.3553993708722527
2024-05-16,B3SA3.SA,-0.3514791360859798
2024-05-17,B3SA3.SA,-0.36043977924328074
2024-05-20,B3SA3.SA,-0.35987972112477784
2024-05-21,B3SA3.SA,-0.36099983736178376
2024-05-22,B3SA3.SA,-0.3806010112931486
2024-05-23,B3SA3.SA,-0.3778008353961324
2024-05-24,B3SA3.SA,-0.3761206610406236
2024-05-27,B3SA3.SA,-0.3783608361668861
2024-05-28,B3SA3.SA,-0.3800409531746457
2024-05-29,B3SA3.SA,-0.39068171333970625
2024-05-31,B3SA3.SA,-0.40076230069076546
2024-06-03,B3SA3.SA,-0.4013224161570176
2024-06-04,B3SA3.SA,-0.40020224257226256
2024-06-05,B3SA3.SA,-0.39852212556450306
2024-06-06,B3SA3.SA,-0.379480952403892
2024-06-07,B3SA3.SA,-0.39796206744600016
2024-06-10,B3SA3.SA,-0.4125230050495845
2024-06-11,B3SA3.SA,-0.40916271368631607
2024-06-12,B3SA3.SA,-0.4175632987251141
2024-06-13,B3SA3.SA,-0.43548435564871935
2024-06-14,B3SA3.SA,-0.4192433583851245
2024-06-17,B3SA3.SA,-0.4086027702633115
